statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
IN053020,신세계백화점대구점,6.4,1.971,벤츠 EQC400,50.0,49.36,39.36,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤츠 s560e,10.0,3.64,-6.36,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤츠 s560e,15.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤츠 s560e,20.0,13.64,3.64,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤츠 s560e,30.0,23.64,13.64,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤츠 s560e,50.0,43.64,33.64,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤테이가 PHEV,10.0,4.95,-5.05,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤테이가 PHEV,15.0,9.95,-0.05,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤테이가 PHEV,20.0,14.95,4.95,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤테이가 PHEV,30.0,24.95,14.95,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,벤테이가 PHEV,50.0,44.95,34.95,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,E6,10.0,9.34,-0.66,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,E6,15.0,14.34,4.34,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,E6,20.0,19.34,9.34,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,E6,30.0,29.34,19.34,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,E6,50.0,49.34,39.34,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,VOLVO S90 T8,10.0,4.2,-5.8,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,VOLVO S90 T8,15.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,VOLVO S90 T8,20.0,14.2,4.2,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,VOLVO S90 T8,30.0,24.2,14.2,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,VOLVO S90 T8,50.0,44.2,34.2,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),10.0,3.43,-6.57,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),15.0,8.43,-1.57,DANGER,True,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),20.0,13.43,3.43,WARNING,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),30.0,23.43,13.43,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),50.0,43.43,33.43,SAFE,False,True,False,vehicle_master
IN053020,신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,10.0,9.01,-0.99,DANGER,True,True,True,fallback
IN053020,신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,15.0,14.01,4.01,WARNING,False,True,True,fallback
IN053020,신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,20.0,19.01,9.01,WARNING,False,True,True,fallback
IN053020,신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,30.0,29.01,19.01,SAFE,False,True,True,fallback
IN053020,신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,50.0,49.01,39.01,SAFE,False,True,True,fallback
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,17년도 아이오닉,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,17년도 아이오닉,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,17년도 아이오닉,20.0,18.97,8.97,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,17년도 아이오닉,30.0,28.97,18.97,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,17년도 아이오닉,50.0,48.97,38.97,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,피스,10.0,7.47,-2.53,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,피스,15.0,12.47,2.47,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,피스,20.0,17.47,7.47,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,피스,30.0,27.47,17.47,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,피스,50.0,47.47,37.47,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘나타 PHEV,10.0,5.52,-4.48,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘나타 PHEV,15.0,10.52,0.52,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘나타 PHEV,20.0,15.52,5.52,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘나타 PHEV,30.0,25.52,15.52,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘나타 PHEV,50.0,45.52,35.52,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,코나EV,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,코나EV,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,코나EV,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,코나EV,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,코나EV,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,18년도 아이오닉 PHEV,10.0,5.72,-4.28,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,18년도 아이오닉 PHEV,15.0,10.72,0.72,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,18년도 아이오닉 PHEV,20.0,15.72,5.72,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,18년도 아이오닉 PHEV,30.0,25.72,15.72,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,18년도 아이오닉 PHEV,50.0,45.72,35.72,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,레이,10.0,7.83,-2.17,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,레이,15.0,12.83,2.83,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,레이,20.0,17.83,7.83,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,레이,30.0,27.83,17.83,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,레이,50.0,47.83,37.83,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘울,10.0,8.67,-1.33,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘울,15.0,13.67,3.67,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘울,20.0,18.67,8.67,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘울,30.0,28.67,18.67,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,쏘울,50.0,48.67,38.67,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,니로_EV,10.0,9.49,-0.51,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,니로_EV,15.0,14.49,4.49,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,니로_EV,20.0,19.49,9.49,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,니로_EV,30.0,29.49,19.49,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,니로_EV,50.0,49.49,39.49,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,SM3,10.0,9.07,-0.93,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,SM3,15.0,14.07,4.07,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,SM3,20.0,19.07,9.07,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,SM3,30.0,29.07,19.07,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,SM3,50.0,49.07,39.07,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,조에,10.0,9.36,-0.64,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,조에,15.0,14.36,4.36,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,조에,20.0,19.36,9.36,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,조에,30.0,29.36,19.36,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,조에,50.0,49.36,39.36,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,스파크,10.0,8.46,-1.54,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,스파크,15.0,13.46,3.46,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,스파크,20.0,18.46,8.46,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,스파크,30.0,28.46,18.46,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,스파크,50.0,48.46,38.46,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_EV,10.0,9.52,-0.48,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_EV,15.0,14.52,4.52,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_EV,20.0,19.52,9.52,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_EV,30.0,29.52,19.52,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_EV,50.0,49.52,39.52,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_PHEV,10.0,7.79,-2.21,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_PHEV,15.0,12.79,2.79,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_PHEV,20.0,17.79,7.79,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_PHEV,30.0,27.79,17.79,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,볼트_PHEV,50.0,47.79,37.79,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,i3,10.0,9.21,-0.79,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,i3,15.0,14.21,4.21,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,i3,20.0,19.21,9.21,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,i3,30.0,29.21,19.21,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,i3,50.0,49.21,39.21,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 7 PHEV,10.0,2.42,-7.58,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 7 PHEV,15.0,7.42,-2.58,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 7 PHEV,20.0,12.42,2.42,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 7 PHEV,30.0,22.42,12.42,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 7 PHEV,50.0,42.42,32.42,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 530e PHEV,10.0,4.95,-5.05,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 530e PHEV,15.0,9.95,-0.05,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 530e PHEV,20.0,14.95,4.95,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 530e PHEV,30.0,24.95,14.95,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW 530e PHEV,50.0,44.95,34.95,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW X3 xDRIVE30e,10.0,3.64,-6.36,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW X3 xDRIVE30e,15.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW X3 xDRIVE30e,20.0,13.64,3.64,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW X3 xDRIVE30e,30.0,23.64,13.64,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,BMW X3 xDRIVE30e,50.0,43.64,33.64,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,LEAF,10.0,9.15,-0.85,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,LEAF,15.0,14.15,4.15,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,LEAF,20.0,19.15,9.15,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,LEAF,30.0,29.15,19.15,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,LEAF,50.0,49.15,39.15,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,테슬라 모델 S,10.0,9.59,-0.41,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,테슬라 모델 S,15.0,14.59,4.59,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,테슬라 모델 S,20.0,19.59,9.59,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,테슬라 모델 S,30.0,29.59,19.59,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,테슬라 모델 S,50.0,49.59,39.59,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,GLC 350e PHEV,10.0,-3.14,-13.14,DANGER,True,False,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,GLC 350e PHEV,15.0,1.86,-8.14,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,GLC 350e PHEV,20.0,6.86,-3.14,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,GLC 350e PHEV,30.0,16.86,6.86,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,GLC 350e PHEV,50.0,36.86,26.86,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 EQC400,10.0,9.36,-0.64,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 EQC400,15.0,14.36,4.36,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 EQC400,20.0,19.36,9.36,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 EQC400,30.0,29.36,19.36,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 EQC400,50.0,49.36,39.36,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 s560e,10.0,3.64,-6.36,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 s560e,15.0,8.64,-1.36,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 s560e,20.0,13.64,3.64,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 s560e,30.0,23.64,13.64,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤츠 s560e,50.0,43.64,33.64,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤테이가 PHEV,10.0,4.95,-5.05,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤테이가 PHEV,15.0,9.95,-0.05,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤테이가 PHEV,20.0,14.95,4.95,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤테이가 PHEV,30.0,24.95,14.95,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,벤테이가 PHEV,50.0,44.95,34.95,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,E6,10.0,9.34,-0.66,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,E6,15.0,14.34,4.34,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,E6,20.0,19.34,9.34,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,E6,30.0,29.34,19.34,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,E6,50.0,49.34,39.34,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,VOLVO S90 T8,10.0,4.2,-5.8,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,VOLVO S90 T8,15.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,VOLVO S90 T8,20.0,14.2,4.2,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,VOLVO S90 T8,30.0,24.2,14.2,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,VOLVO S90 T8,50.0,44.2,34.2,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),10.0,3.43,-6.57,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),15.0,8.43,-1.57,DANGER,True,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),20.0,13.43,3.43,WARNING,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),30.0,23.43,13.43,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,포드 익스플로러(PHEV),50.0,43.43,33.43,SAFE,False,True,False,vehicle_master
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,10.0,9.01,-0.99,DANGER,True,True,True,fallback
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,15.0,14.01,4.01,WARNING,False,True,True,fallback
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,20.0,19.01,9.01,WARNING,False,True,True,fallback
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,30.0,29.01,19.01,SAFE,False,True,True,fallback
PIS00550,대구 동구 신세계백화점대구점,6.4,1.971,미등록차량_FALLBACK,50.0,49.01,39.01,SAFE,False,True,True,fallback
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,17년도 아이오닉,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,17년도 아이오닉,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,17년도 아이오닉,20.0,18.97,8.97,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,17년도 아이오닉,30.0,28.97,18.97,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,17년도 아이오닉,50.0,48.97,38.97,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,피스,10.0,7.47,-2.53,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,피스,15.0,12.47,2.47,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,피스,20.0,17.47,7.47,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,피스,30.0,27.47,17.47,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,피스,50.0,47.47,37.47,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘나타 PHEV,10.0,5.52,-4.48,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘나타 PHEV,15.0,10.52,0.52,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘나타 PHEV,20.0,15.52,5.52,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘나타 PHEV,30.0,25.52,15.52,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘나타 PHEV,50.0,45.52,35.52,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,코나EV,10.0,9.51,-0.49,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,코나EV,15.0,14.51,4.51,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,코나EV,20.0,19.51,9.51,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,코나EV,30.0,29.51,19.51,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,코나EV,50.0,49.51,39.51,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,18년도 아이오닉 PHEV,10.0,5.71,-4.29,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,18년도 아이오닉 PHEV,15.0,10.71,0.71,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,18년도 아이오닉 PHEV,20.0,15.71,5.71,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,18년도 아이오닉 PHEV,30.0,25.71,15.71,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,18년도 아이오닉 PHEV,50.0,45.71,35.71,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,레이,10.0,7.83,-2.17,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,레이,15.0,12.83,2.83,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,레이,20.0,17.83,7.83,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,레이,30.0,27.83,17.83,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,레이,50.0,47.83,37.83,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘울,10.0,8.67,-1.33,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘울,15.0,13.67,3.67,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘울,20.0,18.67,8.67,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘울,30.0,28.67,18.67,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,쏘울,50.0,48.67,38.67,SAFE,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,니로_EV,10.0,9.49,-0.51,DANGER,True,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,니로_EV,15.0,14.49,4.49,WARNING,False,True,False,vehicle_master
CV000899,포르쉐 HPC 신세계백화점 대구점,6.4,1.972,니로_EV,20.0,19.49,9.49,WARNING,False,True,False,vehicle_master
